time,snowfall_month_CNRM-CM5_rcp85
2014-12-31 00:00:00+00:00,0.004641845
2015-01-31 00:00:00+00:00,0.0983709
2015-02-28 00:00:00+00:00,0.098187335
2015-03-31 00:00:00+00:00,0.21508704
2015-04-30 00:00:00+00:00,0.0018440459
2015-05-31 00:00:00+00:00,0.010441601
2015-06-30 00:00:00+00:00,0.0
2015-07-31 00:00:00+00:00,3.6123407e-07
2015-08-31 00:00:00+00:00,1.362422e-07
2015-09-30 00:00:00+00:00,2.5145648e-06
2015-10-31 00:00:00+00:00,0.0044523217
2015-11-30 00:00:00+00:00,0.055666614
2015-12-31 00:00:00+00:00,0.007891717
2016-01-31 00:00:00+00:00,0.0121646635
2016-02-29 00:00:00+00:00,0.087502666
2016-03-31 00:00:00+00:00,0.0075041177
2016-04-30 00:00:00+00:00,0.015599502
2016-05-31 00:00:00+00:00,0.00072995655
2016-06-30 00:00:00+00:00,3.5638502e-06
2016-07-31 00:00:00+00:00,0.0
2016-08-31 00:00:00+00:00,0.0
2016-09-30 00:00:00+00:00,0.00029943846
2016-10-31 00:00:00+00:00,0.0011593035
2016-11-30 00:00:00+00:00,0.0056124222
2016-12-31 00:00:00+00:00,0.18329875
2017-01-31 00:00:00+00:00,0.3382197
2017-02-28 00:00:00+00:00,0.08009707
2017-03-31 00:00:00+00:00,0.0022503647
2017-04-30 00:00:00+00:00,0.006467085
2017-05-31 00:00:00+00:00,0.0007450069
2017-06-30 00:00:00+00:00,0.0005812427
2017-07-31 00:00:00+00:00,0.0
2017-08-31 00:00:00+00:00,0.0
2017-09-30 00:00:00+00:00,4.9532034e-08
2017-10-31 00:00:00+00:00,0.00028104067
2017-11-30 00:00:00+00:00,0.024725024
2017-12-31 00:00:00+00:00,0.034941543
2018-01-31 00:00:00+00:00,0.04518055
2018-02-28 00:00:00+00:00,0.029227132
2018-03-31 00:00:00+00:00,0.014629897
2018-04-30 00:00:00+00:00,0.19594327
2018-05-31 00:00:00+00:00,0.0013504158
2018-06-30 00:00:00+00:00,0.0
2018-07-31 00:00:00+00:00,2.547391e-06
2018-08-31 00:00:00+00:00,2.6709165e-07
2018-09-30 00:00:00+00:00,2.6017926e-06
2018-10-31 00:00:00+00:00,0.0039416314
2018-11-30 00:00:00+00:00,0.019336656
2018-12-31 00:00:00+00:00,0.010502011
2019-01-31 00:00:00+00:00,0.01394535
2019-02-28 00:00:00+00:00,0.24053735
2019-03-31 00:00:00+00:00,0.036628593
2019-04-30 00:00:00+00:00,0.03212588
2019-05-31 00:00:00+00:00,0.0004508713
2019-06-30 00:00:00+00:00,0.00012835747
2019-07-31 00:00:00+00:00,6.6219414e-08
2019-08-31 00:00:00+00:00,4.9168246e-08
2019-09-30 00:00:00+00:00,5.235159e-07
2019-10-31 00:00:00+00:00,0.006063969
2019-11-30 00:00:00+00:00,0.013546397
2019-12-31 00:00:00+00:00,0.0419871
2020-01-31 00:00:00+00:00,0.013035617
2020-02-29 00:00:00+00:00,0.0070659267
2020-03-31 00:00:00+00:00,0.24005769
2020-04-30 00:00:00+00:00,0.012618898
2020-05-31 00:00:00+00:00,0.00017300558
2020-06-30 00:00:00+00:00,1.36527e-05
2020-07-31 00:00:00+00:00,1.1820849e-07
2020-08-31 00:00:00+00:00,0.0
2020-09-30 00:00:00+00:00,1.1331159e-05
2020-10-31 00:00:00+00:00,7.2728176e-06
2020-11-30 00:00:00+00:00,0.08629744
2020-12-31 00:00:00+00:00,0.06967156
2021-01-31 00:00:00+00:00,0.15888144
2021-02-28 00:00:00+00:00,0.29043376
2021-03-31 00:00:00+00:00,0.010089729
2021-04-30 00:00:00+00:00,0.0014346276
2021-05-31 00:00:00+00:00,6.1343694e-06
2021-06-30 00:00:00+00:00,0.0
2021-07-31 00:00:00+00:00,4.4565886e-07
2021-08-31 00:00:00+00:00,9.355934e-07
2021-09-30 00:00:00+00:00,1.388182e-05
2021-10-31 00:00:00+00:00,0.0030367258
2021-11-30 00:00:00+00:00,0.004796033
2021-12-31 00:00:00+00:00,0.0015916498
2022-01-31 00:00:00+00:00,0.37602657
2022-02-28 00:00:00+00:00,0.17715251
2022-03-31 00:00:00+00:00,0.016035698
2022-04-30 00:00:00+00:00,0.016195202
2022-05-31 00:00:00+00:00,0.0015024598
2022-06-30 00:00:00+00:00,0.0013012147
2022-07-31 00:00:00+00:00,0.0
2022-08-31 00:00:00+00:00,0.0
2022-09-30 00:00:00+00:00,7.967641e-07
2022-10-31 00:00:00+00:00,0.0
2022-11-30 00:00:00+00:00,0.0032518597
2022-12-31 00:00:00+00:00,0.008699006
2023-01-31 00:00:00+00:00,0.12445581
2023-02-28 00:00:00+00:00,0.122821085
2023-03-31 00:00:00+00:00,0.00019243226
2023-04-30 00:00:00+00:00,0.04442483
2023-05-31 00:00:00+00:00,0.0010041621
2023-06-30 00:00:00+00:00,1.4074894e-05
2023-07-31 00:00:00+00:00,0.0
2023-08-31 00:00:00+00:00,0.0
2023-09-30 00:00:00+00:00,0.0007339667
2023-10-31 00:00:00+00:00,0.0012333554
2023-11-30 00:00:00+00:00,0.0023684322
2023-12-31 00:00:00+00:00,0.0066603427
2024-01-31 00:00:00+00:00,0.026652876
2024-02-29 00:00:00+00:00,0.0542084
2024-03-31 00:00:00+00:00,0.091977075
2024-04-30 00:00:00+00:00,0.014055543
2024-05-31 00:00:00+00:00,0.0012177698
2024-06-30 00:00:00+00:00,0.0
2024-07-31 00:00:00+00:00,0.0
2024-08-31 00:00:00+00:00,0.0
2024-09-30 00:00:00+00:00,0.00020824168
2024-10-31 00:00:00+00:00,9.2765644e-05
2024-11-30 00:00:00+00:00,0.0012377858
2024-12-31 00:00:00+00:00,0.012740077
2025-01-31 00:00:00+00:00,0.056763195
2025-02-28 00:00:00+00:00,0.007603973
2025-03-31 00:00:00+00:00,0.027393088
2025-04-30 00:00:00+00:00,0.010034893
2025-05-31 00:00:00+00:00,0.0015066133
2025-06-30 00:00:00+00:00,1.844236e-07
2025-07-31 00:00:00+00:00,0.0
2025-08-31 00:00:00+00:00,6.2894026e-07
2025-09-30 00:00:00+00:00,8.43241e-05
2025-10-31 00:00:00+00:00,0.006984193
2025-11-30 00:00:00+00:00,0.0102991965
2025-12-31 00:00:00+00:00,0.015192473
2026-01-31 00:00:00+00:00,0.1734498
2026-02-28 00:00:00+00:00,0.117905505
2026-03-31 00:00:00+00:00,0.028233033
2026-04-30 00:00:00+00:00,0.048036397
2026-05-31 00:00:00+00:00,0.0065179965
2026-06-30 00:00:00+00:00,0.0009895265
2026-07-31 00:00:00+00:00,0.0
2026-08-31 00:00:00+00:00,0.0
2026-09-30 00:00:00+00:00,7.589033e-06
2026-10-31 00:00:00+00:00,0.008515559
2026-11-30 00:00:00+00:00,0.025658272
2026-12-31 00:00:00+00:00,0.04978319
2027-01-31 00:00:00+00:00,0.27360946
2027-02-28 00:00:00+00:00,0.15238708
2027-03-31 00:00:00+00:00,0.151114
2027-04-30 00:00:00+00:00,0.0064994222
2027-05-31 00:00:00+00:00,0.0
2027-06-30 00:00:00+00:00,0.0
2027-07-31 00:00:00+00:00,0.0
2027-08-31 00:00:00+00:00,0.0
2027-09-30 00:00:00+00:00,4.865281e-06
2027-10-31 00:00:00+00:00,4.5174096e-05
2027-11-30 00:00:00+00:00,0.001434237
2027-12-31 00:00:00+00:00,0.10042591
2028-01-31 00:00:00+00:00,0.018362079
2028-02-29 00:00:00+00:00,0.012397687
2028-03-31 00:00:00+00:00,0.03623747
2028-04-30 00:00:00+00:00,0.0059835706
2028-05-31 00:00:00+00:00,0.0010797373
2028-06-30 00:00:00+00:00,2.7496799e-06
2028-07-31 00:00:00+00:00,0.0
2028-08-31 00:00:00+00:00,0.0
2028-09-30 00:00:00+00:00,7.7795346e-07
2028-10-31 00:00:00+00:00,0.0
2028-11-30 00:00:00+00:00,0.008327437
2028-12-31 00:00:00+00:00,0.0652106
2029-01-31 00:00:00+00:00,0.103504956
2029-02-28 00:00:00+00:00,0.05375038
2029-03-31 00:00:00+00:00,0.08917092
2029-04-30 00:00:00+00:00,0.0034359861
2029-05-31 00:00:00+00:00,0.00018290225
2029-06-30 00:00:00+00:00,0.0
2029-07-31 00:00:00+00:00,2.1250122e-08
2029-08-31 00:00:00+00:00,0.0
2029-09-30 00:00:00+00:00,3.016476e-06
2029-10-31 00:00:00+00:00,0.0027746109
2029-11-30 00:00:00+00:00,0.0010940754
2029-12-31 00:00:00+00:00,0.0025460294
2030-01-31 00:00:00+00:00,0.07433039
2030-02-28 00:00:00+00:00,0.012482247
2030-03-31 00:00:00+00:00,0.029628746
2030-04-30 00:00:00+00:00,0.022078305
2030-05-31 00:00:00+00:00,0.003864972
2030-06-30 00:00:00+00:00,1.5709722e-05
2030-07-31 00:00:00+00:00,4.7536588e-08
2030-08-31 00:00:00+00:00,0.0
2030-09-30 00:00:00+00:00,4.907101e-06
2030-10-31 00:00:00+00:00,0.0020970302
2030-11-30 00:00:00+00:00,0.0024127048
2030-12-31 00:00:00+00:00,0.11116289
2031-01-31 00:00:00+00:00,0.19960856
2031-02-28 00:00:00+00:00,0.11829112
2031-03-31 00:00:00+00:00,0.005414084
2031-04-30 00:00:00+00:00,0.012463224
2031-05-31 00:00:00+00:00,0.0004086769
2031-06-30 00:00:00+00:00,1.7386394e-05
2031-07-31 00:00:00+00:00,1.5010873e-07
2031-08-31 00:00:00+00:00,0.0
2031-09-30 00:00:00+00:00,3.2466803e-06
2031-10-31 00:00:00+00:00,0.0012815756
2031-11-30 00:00:00+00:00,0.03405343
2031-12-31 00:00:00+00:00,0.15157238
2032-01-31 00:00:00+00:00,0.29113355
2032-02-29 00:00:00+00:00,0.055884108
2032-03-31 00:00:00+00:00,0.054938875
2032-04-30 00:00:00+00:00,0.037732325
2032-05-31 00:00:00+00:00,0.01795576
2032-06-30 00:00:00+00:00,5.4027623e-06
2032-07-31 00:00:00+00:00,0.0
2032-08-31 00:00:00+00:00,0.0
2032-09-30 00:00:00+00:00,1.6797578e-05
2032-10-31 00:00:00+00:00,0.0047689364
2032-11-30 00:00:00+00:00,0.00662861
2032-12-31 00:00:00+00:00,0.03135592
2033-01-31 00:00:00+00:00,0.04479842
2033-02-28 00:00:00+00:00,0.029927248
2033-03-31 00:00:00+00:00,0.042439878
2033-04-30 00:00:00+00:00,0.014095974
2033-05-31 00:00:00+00:00,0.00018374968
2033-06-30 00:00:00+00:00,0.00019288574
2033-07-31 00:00:00+00:00,0.0
2033-08-31 00:00:00+00:00,2.6680862e-06
2033-09-30 00:00:00+00:00,2.184856e-05
2033-10-31 00:00:00+00:00,3.0732026e-05
2033-11-30 00:00:00+00:00,0.018971918
2033-12-31 00:00:00+00:00,0.04927449
2034-01-31 00:00:00+00:00,0.13155784
2034-02-28 00:00:00+00:00,0.007276646
2034-03-31 00:00:00+00:00,0.0012228081
2034-04-30 00:00:00+00:00,0.015389019
2034-05-31 00:00:00+00:00,0.0002414558
2034-06-30 00:00:00+00:00,2.3439502e-06
2034-07-31 00:00:00+00:00,7.630562e-08
2034-08-31 00:00:00+00:00,0.0
2034-09-30 00:00:00+00:00,0.0
2034-10-31 00:00:00+00:00,0.0014605757
2034-11-30 00:00:00+00:00,0.0056099263
2034-12-31 00:00:00+00:00,0.14394921
2035-01-31 00:00:00+00:00,0.005628053
2035-02-28 00:00:00+00:00,0.08294304
2035-03-31 00:00:00+00:00,0.025408598
2035-04-30 00:00:00+00:00,9.4533e-06
2035-05-31 00:00:00+00:00,0.00035264945
2035-06-30 00:00:00+00:00,0.00064653635
2035-07-31 00:00:00+00:00,5.4889302e-08
2035-08-31 00:00:00+00:00,4.834136e-07
2035-09-30 00:00:00+00:00,1.5915131e-06
2035-10-31 00:00:00+00:00,0.0003770951
2035-11-30 00:00:00+00:00,0.007858427
2035-12-31 00:00:00+00:00,0.047957018
2036-01-31 00:00:00+00:00,0.04573847
2036-02-29 00:00:00+00:00,0.39284682
2036-03-31 00:00:00+00:00,0.0030929134
2036-04-30 00:00:00+00:00,0.0135196885
2036-05-31 00:00:00+00:00,7.0254166e-05
2036-06-30 00:00:00+00:00,0.0
2036-07-31 00:00:00+00:00,0.0
2036-08-31 00:00:00+00:00,0.0
2036-09-30 00:00:00+00:00,3.9566598e-07
2036-10-31 00:00:00+00:00,0.0013212512
2036-11-30 00:00:00+00:00,0.007941324
2036-12-31 00:00:00+00:00,0.013736593
2037-01-31 00:00:00+00:00,0.17841607
2037-02-28 00:00:00+00:00,0.0043713436
2037-03-31 00:00:00+00:00,0.11149824
2037-04-30 00:00:00+00:00,0.027260061
2037-05-31 00:00:00+00:00,0.0015909497
2037-06-30 00:00:00+00:00,0.0
2037-07-31 00:00:00+00:00,0.0
2037-08-31 00:00:00+00:00,0.0
2037-09-30 00:00:00+00:00,1.6217532e-06
2037-10-31 00:00:00+00:00,0.0045034764
2037-11-30 00:00:00+00:00,0.000110827634
2037-12-31 00:00:00+00:00,0.00567848
2038-01-31 00:00:00+00:00,0.04583484
2038-02-28 00:00:00+00:00,0.009918208
2038-03-31 00:00:00+00:00,0.079327956
2038-04-30 00:00:00+00:00,0.0039096256
2038-05-31 00:00:00+00:00,0.004123408
2038-06-30 00:00:00+00:00,4.0692635e-06
2038-07-31 00:00:00+00:00,0.0
2038-08-31 00:00:00+00:00,0.0
2038-09-30 00:00:00+00:00,0.0
2038-10-31 00:00:00+00:00,0.0002155291
2038-11-30 00:00:00+00:00,0.014808315
2038-12-31 00:00:00+00:00,0.07779114
2039-01-31 00:00:00+00:00,0.034672324
2039-02-28 00:00:00+00:00,0.043751456
2039-03-31 00:00:00+00:00,0.13072683
2039-04-30 00:00:00+00:00,0.064991355
2039-05-31 00:00:00+00:00,0.0011463865
2039-06-30 00:00:00+00:00,0.0005023892
2039-07-31 00:00:00+00:00,4.835233e-09
2039-08-31 00:00:00+00:00,0.0
2039-09-30 00:00:00+00:00,3.676765e-06
2039-10-31 00:00:00+00:00,7.0473696e-05
2039-11-30 00:00:00+00:00,1.3323247e-05
2039-12-31 00:00:00+00:00,0.018499706
2040-01-31 00:00:00+00:00,0.17025201
2040-02-29 00:00:00+00:00,0.010220339
2040-03-31 00:00:00+00:00,0.021731813
2040-04-30 00:00:00+00:00,0.00027034464
2040-05-31 00:00:00+00:00,0.0003241526
2040-06-30 00:00:00+00:00,1.1108918e-06
2040-07-31 00:00:00+00:00,0.0
2040-08-31 00:00:00+00:00,0.0
2040-09-30 00:00:00+00:00,2.3234166e-05
2040-10-31 00:00:00+00:00,0.00061582867
2040-11-30 00:00:00+00:00,0.01875248
2040-12-31 00:00:00+00:00,0.04255625
2041-01-31 00:00:00+00:00,0.081307665
2041-02-28 00:00:00+00:00,0.028152304
2041-03-31 00:00:00+00:00,0.019197002
2041-04-30 00:00:00+00:00,0.02541889
2041-05-31 00:00:00+00:00,0.00049243175
2041-06-30 00:00:00+00:00,5.2065857e-06
2041-07-31 00:00:00+00:00,0.0
2041-08-31 00:00:00+00:00,0.0
2041-09-30 00:00:00+00:00,5.789021e-06
2041-10-31 00:00:00+00:00,0.00071964046
2041-11-30 00:00:00+00:00,0.015313086
2041-12-31 00:00:00+00:00,0.020570876
2042-01-31 00:00:00+00:00,0.07187442
2042-02-28 00:00:00+00:00,0.13485925
2042-03-31 00:00:00+00:00,0.10908013
2042-04-30 00:00:00+00:00,0.00402318
2042-05-31 00:00:00+00:00,0.0001401122
2042-06-30 00:00:00+00:00,4.408781e-06
2042-07-31 00:00:00+00:00,0.0
2042-08-31 00:00:00+00:00,0.0
2042-09-30 00:00:00+00:00,2.5319996e-06
2042-10-31 00:00:00+00:00,6.113619e-05
2042-11-30 00:00:00+00:00,0.004987712
2042-12-31 00:00:00+00:00,0.0101710735
2043-01-31 00:00:00+00:00,0.11739537
2043-02-28 00:00:00+00:00,0.30885243
2043-03-31 00:00:00+00:00,0.0071083563
2043-04-30 00:00:00+00:00,0.00010494282
2043-05-31 00:00:00+00:00,6.9062226e-06
2043-06-30 00:00:00+00:00,7.3769224e-05
2043-07-31 00:00:00+00:00,0.0
2043-08-31 00:00:00+00:00,0.0
2043-09-30 00:00:00+00:00,6.188157e-07
2043-10-31 00:00:00+00:00,0.005438849
2043-11-30 00:00:00+00:00,0.058991704
2043-12-31 00:00:00+00:00,0.014253365
2044-01-31 00:00:00+00:00,0.101248495
2044-02-29 00:00:00+00:00,0.03463685
2044-03-31 00:00:00+00:00,0.018128596
2044-04-30 00:00:00+00:00,0.01373464
2044-05-31 00:00:00+00:00,0.00018715275
2044-06-30 00:00:00+00:00,8.9834583e-07
2044-07-31 00:00:00+00:00,0.0
2044-08-31 00:00:00+00:00,0.0
2044-09-30 00:00:00+00:00,6.56386e-06
2044-10-31 00:00:00+00:00,0.00016877882
2044-11-30 00:00:00+00:00,0.0041460204
2044-12-31 00:00:00+00:00,0.018838799
2045-01-31 00:00:00+00:00,0.0032661215
2045-02-28 00:00:00+00:00,0.03658049
2045-03-31 00:00:00+00:00,0.028469848
2045-04-30 00:00:00+00:00,0.014352786
2045-05-31 00:00:00+00:00,0.00052094663
2045-06-30 00:00:00+00:00,0.00042328547
2045-07-31 00:00:00+00:00,4.8933805e-07
2045-08-31 00:00:00+00:00,0.0
2045-09-30 00:00:00+00:00,4.8572447e-06
2045-10-31 00:00:00+00:00,0.0003240189
2045-11-30 00:00:00+00:00,0.03687155
2045-12-31 00:00:00+00:00,0.006611776
2046-01-31 00:00:00+00:00,0.055497795
2046-02-28 00:00:00+00:00,0.04934269
2046-03-31 00:00:00+00:00,0.12951873
2046-04-30 00:00:00+00:00,0.035079546
2046-05-31 00:00:00+00:00,0.00013215494
2046-06-30 00:00:00+00:00,2.0963198e-05
2046-07-31 00:00:00+00:00,0.0
2046-08-31 00:00:00+00:00,0.0
2046-09-30 00:00:00+00:00,6.7175115e-06
2046-10-31 00:00:00+00:00,0.0021520164
2046-11-30 00:00:00+00:00,0.00815345
2046-12-31 00:00:00+00:00,0.038016077
2047-01-31 00:00:00+00:00,0.045360282
2047-02-28 00:00:00+00:00,0.041472908
2047-03-31 00:00:00+00:00,0.02285945
2047-04-30 00:00:00+00:00,0.0022354333
2047-05-31 00:00:00+00:00,0.00031159102
2047-06-30 00:00:00+00:00,0.0
2047-07-31 00:00:00+00:00,1.07969456e-07
2047-08-31 00:00:00+00:00,0.0
2047-09-30 00:00:00+00:00,1.3660283e-05
2047-10-31 00:00:00+00:00,0.0002351778
2047-11-30 00:00:00+00:00,0.006906808
2047-12-31 00:00:00+00:00,0.13994485
2048-01-31 00:00:00+00:00,0.11527547
2048-02-29 00:00:00+00:00,0.044077054
2048-03-31 00:00:00+00:00,0.022934955
2048-04-30 00:00:00+00:00,0.004137165
2048-05-31 00:00:00+00:00,8.507107e-05
2048-06-30 00:00:00+00:00,0.0
2048-07-31 00:00:00+00:00,0.0
2048-08-31 00:00:00+00:00,0.0
2048-09-30 00:00:00+00:00,3.2558845e-07
2048-10-31 00:00:00+00:00,0.00044859498
2048-11-30 00:00:00+00:00,0.012764288
2048-12-31 00:00:00+00:00,0.013397024
2049-01-31 00:00:00+00:00,0.07918656
2049-02-28 00:00:00+00:00,0.0016932269
2049-03-31 00:00:00+00:00,0.03512942
2049-04-30 00:00:00+00:00,0.0010387662
2049-05-31 00:00:00+00:00,7.2781097e-07
2049-06-30 00:00:00+00:00,1.9914886e-08
2049-07-31 00:00:00+00:00,0.0
2049-08-31 00:00:00+00:00,0.0
2049-09-30 00:00:00+00:00,1.0664233e-05
2049-10-31 00:00:00+00:00,0.00076036324
2049-11-30 00:00:00+00:00,0.0022569816
2049-12-31 00:00:00+00:00,0.011028706
2050-01-31 00:00:00+00:00,0.008150512
2050-02-28 00:00:00+00:00,0.22748758
2050-03-31 00:00:00+00:00,0.0063337446
2050-04-30 00:00:00+00:00,0.0029261215
2050-05-31 00:00:00+00:00,0.00044528197
2050-06-30 00:00:00+00:00,0.00049019844
2050-07-31 00:00:00+00:00,0.0
2050-08-31 00:00:00+00:00,0.0
2050-09-30 00:00:00+00:00,9.595133e-06
2050-10-31 00:00:00+00:00,0.008938783
2050-11-30 00:00:00+00:00,0.010731122
2050-12-31 00:00:00+00:00,0.03228475
2051-01-31 00:00:00+00:00,0.087201804
2051-02-28 00:00:00+00:00,0.13840942
2051-03-31 00:00:00+00:00,0.027589746
2051-04-30 00:00:00+00:00,0.005410312
2051-05-31 00:00:00+00:00,3.646646e-05
2051-06-30 00:00:00+00:00,2.413298e-05
2051-07-31 00:00:00+00:00,0.0
2051-08-31 00:00:00+00:00,0.0
2051-09-30 00:00:00+00:00,5.5894907e-05
2051-10-31 00:00:00+00:00,1.2833911e-05
2051-11-30 00:00:00+00:00,8.6635104e-05
2051-12-31 00:00:00+00:00,0.024789624
2052-01-31 00:00:00+00:00,0.09498806
2052-02-29 00:00:00+00:00,0.011870419
2052-03-31 00:00:00+00:00,0.09454337
2052-04-30 00:00:00+00:00,0.0038813916
2052-05-31 00:00:00+00:00,8.30923e-06
2052-06-30 00:00:00+00:00,0.0
2052-07-31 00:00:00+00:00,0.0
2052-08-31 00:00:00+00:00,0.0
2052-09-30 00:00:00+00:00,0.0
2052-10-31 00:00:00+00:00,0.0008390363
2052-11-30 00:00:00+00:00,0.0028958013
2052-12-31 00:00:00+00:00,0.0006685075
2053-01-31 00:00:00+00:00,0.06131306
2053-02-28 00:00:00+00:00,0.009467257
2053-03-31 00:00:00+00:00,0.1010727
2053-04-30 00:00:00+00:00,0.009287778
2053-05-31 00:00:00+00:00,8.7465654e-05
2053-06-30 00:00:00+00:00,0.0
2053-07-31 00:00:00+00:00,0.0
2053-08-31 00:00:00+00:00,0.0
2053-09-30 00:00:00+00:00,1.3958602e-06
2053-10-31 00:00:00+00:00,0.0010041975
2053-11-30 00:00:00+00:00,0.00035528812
2053-12-31 00:00:00+00:00,0.00091401365
2054-01-31 00:00:00+00:00,0.0053103208
2054-02-28 00:00:00+00:00,0.008575758
2054-03-31 00:00:00+00:00,0.031268567
2054-04-30 00:00:00+00:00,0.00022172557
2054-05-31 00:00:00+00:00,3.359225e-05
2054-06-30 00:00:00+00:00,1.814485e-05
2054-07-31 00:00:00+00:00,0.0
2054-08-31 00:00:00+00:00,0.0
2054-09-30 00:00:00+00:00,5.77619e-07
2054-10-31 00:00:00+00:00,0.001391027
2054-11-30 00:00:00+00:00,0.03522889
2054-12-31 00:00:00+00:00,0.021194443
2055-01-31 00:00:00+00:00,0.0510258
2055-02-28 00:00:00+00:00,0.11480329
2055-03-31 00:00:00+00:00,0.03607774
2055-04-30 00:00:00+00:00,0.00063191296
2055-05-31 00:00:00+00:00,0.0011103716
2055-06-30 00:00:00+00:00,1.3428926e-06
2055-07-31 00:00:00+00:00,0.0
2055-08-31 00:00:00+00:00,0.0
